Employee_ID,First_Name,Last_Name,Gender,Date_of_Birth,Email,Phone,Address,City,State,Country,Hire_Date,Department_ID,Job_ID,Manager_ID,Salary,Bonus,Employment_Status,Employment_Type,Education,Experience_Years
E02534,Barbara,Costa,Female,1991-02-05,barbara.costa534@globex-corp.com,+42-370-2677334,6 Baker St,Bengaluru,Karnataka,India,2023-09-06,D006,J032,E01339,89300.0,2184.39,Active,Part-Time,Master's,12
E02535,Layla,Ahmed,Female,1981-02-18,layla.ahmed535@globex-corp.com,+22-250-4706212,203 Park Ave,Pune,Maharashtra,India,2024-04-05,D001,J004,E00696,94500.0,14028.15,Active,Part-Time,Master's,22
E02536,Rina,Farooq,Female,1977-08-12,rina.farooq536@globex-corp.com,+85-510-8592333,844 Baker St,Bengaluru,Karnataka,India,2021-11-22,D004,J022,E01373,85200.0,3557.3,Active,Full-Time,Master's,24
E02537,Sunita,Jackson,Female,1987-09-19,sunita.jackson537@globex-corp.com,+69-963-8102015,956 Oxford Rd,Sydney,New South Wales,Australia,2023-08-22,D005,J026,E01577,43400.0,6131.42,Terminated,Contract,Bachelor's,15
E02538,Yuki,Williams,Female,1984-04-23,yuki.williams538@globex-corp.com,+64-126-7478154,648 Ring Road,Bengaluru,Karnataka,India,2025-02-24,D006,J033,,168000.0,16674.88,Active,Contract,Bachelor's,20
E02539,Isabella,Thomas,Female,1989-06-11,isabella.thomas539@globex-corp.com,+6-590-8857188,11 Rue de Rivoli,Manchester,Greater Manchester,UK,2022-06-22,D011,J048,E00065,56400.0,3935.29,Active,Part-Time,Bachelor's,12
E02540,Sabine,Hussain,Female,1982-06-10,sabine.hussain540@globex-corp.com,+60-615-1504865,192 Whitefield Rd,Mumbai,Maharashtra,India,2024-03-30,D008,J039,E00316,132800.0,14554.73,Terminated,Part-Time,Bachelor's,20
E02541,Sho,Schmidt,Male,1987-12-13,sho.schmidt541@globex-corp.com,+57-555-8650234,554 George St,Berlin,Berlin,Germany,2023-10-31,D005,J026,E01162,53600.0,3608.91,Active,Full-Time,Bachelor's,16
E02542,Lena,Hoffmann,Female,1992-07-13,lena.hoffmann542@globex-corp.com,+59-970-5610303,769 Unter den Linden,Mumbai,Maharashtra,India,2021-12-29,D012,J050,E02202,39100.0,3808.37,Active,Full-Time,Bachelor's,7
E02543,Jessica,Fischer,Female,1981-07-03,jessica.fischer543@globex-corp.com,+44-275-2288051,55 Whitefield Rd,Bengaluru,Karnataka,India,2024-05-08,D001,J002,E00223,72100.0,6272.03,Active,Full-Time,Bachelor's,23
E02544,David,Raza,Male,1990-06-10,david.raza544@globex-corp.com,+48-654-8496174,603 Unter den Linden,New York,New York,USA,2022-02-10,D005,J027,E00471,77900.0,3172.44,Active,Full-Time,Bachelor's,11
E02545,Valentina,Pereira,Female,1987-09-06,valentina.pereira545@globex-corp.com,+31-319-8392904,342 Unter den Linden,Dubai,Dubai,UAE,2024-04-17,D001,J002,E00337,62200.0,2588.83,Terminated,Full-Time,Bachelor's,15
E02546,Ali,Lima,Male,1978-02-07,ali.lima546@globex-corp.com,+60-841-5100117,356 Unter den Linden,Singapore,Singapore,Singapore,2020-08-30,D010,J045,,94800.0,4724.93,Terminated,Full-Time,Master's,20
E02547,Yun,Costa,Female,1975-04-15,yun.costa547@globex-corp.com,+2-245-5386025,146 Queen St,Hyderabad,Telangana,India,2023-09-08,D008,J040,,217600.0,22892.68,Active,Part-Time,Master's,26
E02548,Tariq,Moreau,Male,1979-10-19,tariq.moreau548@globex-corp.com,+1-553-6454207,863 Oxford Rd,Paris,Ile-de-France,France,2023-05-09,D011,J049,,72300.0,5706.78,Active,Full-Time,Master's,22
E02549,Karen,Tanaka,Female,1986-03-12,karen.tanaka549@globex-corp.com,+60-659-2863943,281 Park Ave,New York,New York,USA,2021-06-24,D003,J017,E01812,43200.0,3515.77,Active,Full-Time,PhD,14
E02550,Huda,Martin,Female,1980-11-14,huda.martin550@globex-corp.com,+23-805-8930643,413 Sector 21,London,Greater London,UK,2021-12-01,D008,J037,E00339,94000.0,8328.73,Terminated,Full-Time,Master's,19
E02551,Jan,Chatterjee,Male,1988-05-21,jan.chatterjee551@globex-corp.com,+62-466-9440676,169 Main St,Manchester,Greater Manchester,UK,2022-06-10,D002,J008,E00060,91800.0,10685.19,Active,Full-Time,Bachelor's,14
E02552,Anil,Becker,Male,1985-03-06,anil.becker552@globex-corp.com,+35-771-9479841,283 Marina Blvd,Paris,Ile-de-France,France,2021-07-30,D006,J032,E01272,108600.0,2506.7,Terminated,Full-Time,Master's,14
E02553,Ren,Thomas,Male,1979-07-04,ren.thomas553@globex-corp.com,+54-494-7999254,871 Whitefield Rd,London,Greater London,UK,2022-05-26,D002,J010,,191900.0,16824.87,Active,Full-Time,Master's,21
E02554,Ava,Ito,Female,1984-10-13,ava.ito554@globex-corp.com,+75-675-2407905,923 Church St,Pune,Maharashtra,India,2024-10-21,D003,J016,E00726,90200.0,12940.51,Active,Contract,Bachelor's,20
E02555,Andrew,Chatterjee,Male,1973-02-09,andrew.chatterjee555@globex-corp.com,+87-895-2313963,761 5th Ave,Paris,Ile-de-France,France,2025-02-09,D003,J019,,246600.0,8191.5,Active,Part-Time,Bachelor's,32
E02556,Jan,Malik,Male,1992-05-17,jan.malik556@globex-corp.com,+87-408-7647695,760 Ring Road,New York,New York,USA,2022-12-24,D011,J047,E02548,39300.0,1496.37,Active,Part-Time,Bachelor's,8
E02557,Yasmin,Rodriguez,Female,1987-02-25,yasmin.rodriguez557@globex-corp.com,+91-415-4110362,86 Queen St,Paris,Ile-de-France,France,2020-04-25,D006,J030,E00124,43000.0,1891.9,Terminated,Full-Time,Diploma,13
E02558,Jian,Huang,Male,1984-10-20,jian.huang558@globex-corp.com,+77-598-5331671,561 Unter den Linden,Sao Paulo,Sao Paulo,Brazil,2020-12-09,D005,J027,E01957,71600.0,1536.69,Terminated,Part-Time,Master's,15
E02559,Pablo,Rodriguez,Male,1982-03-19,pablo.rodriguez559@globex-corp.com,+12-404-4404547,602 Orchard Rd,Hyderabad,Telangana,India,2024-05-10,D004,J021,E01266,65600.0,5193.48,Active,Contract,Diploma,22
E02560,Ava,Johnson,Female,1979-11-18,ava.johnson560@globex-corp.com,+95-144-6438450,397 Ring Road,Singapore,Singapore,Singapore,2022-04-27,D003,J014,E01668,82300.0,4646.52,Terminated,Part-Time,Master's,22
E02561,Charles,Ahmed,Male,1992-12-20,charles.ahmed561@globex-corp.com,+62-749-4340164,851 5th Ave,Manchester,Greater Manchester,UK,2025-05-09,D005,J025,E01975,37900.0,3381.9,Active,Contract,Diploma,11
E02562,Gaurav,Simon,Male,1991-10-01,gaurav.simon562@globex-corp.com,+86-392-2019609,964 Unter den Linden,Chicago,Illinois,USA,2025-01-11,D009,J043,,109400.0,3481.26,Active,Part-Time,Master's,12
E02563,Isabella,Fischer,Female,1979-11-11,isabella.fischer563@globex-corp.com,+54-918-4723784,515 Sector 21,London,Greater London,UK,2022-11-05,D009,J042,,129200.0,17745.35,Active,Full-Time,Bachelor's,22
E02564,David,Sharma,Male,1989-03-01,david.sharma564@globex-corp.com,+90-610-5011264,395 Sector 21,Sao Paulo,Sao Paulo,Brazil,2024-10-03,D007,J036,,86500.0,9081.3,Terminated,Part-Time,Bachelor's,13
E02565,Miguel,Martin,Male,1997-06-28,miguel.martin565@globex-corp.com,+39-391-1902851,318 Rue de Rivoli,Sao Paulo,Sao Paulo,Brazil,2022-06-22,D005,J025,E00682,48900.0,1075.62,On Leave,Part-Time,Bachelor's,5
E02566,Meena,Zhao,Female,1990-03-09,meena.zhao566@globex-corp.com,+20-373-7589514,724 Main St,Manchester,Greater Manchester,UK,2021-03-19,D011,J049,,75900.0,9652.48,Active,Full-Time,Master's,10
E02567,Paul,Hussain,Male,1991-07-08,paul.hussain567@globex-corp.com,+32-866-8235671,635 MG Road,Tokyo,Tokyo,Japan,2023-07-04,D004,J020,E00300,38700.0,5137.19,Active,Full-Time,Master's,10
E02568,Yuki,Rodrigues,Male,1988-02-16,yuki.rodrigues568@globex-corp.com,+49-307-2807034,576 King St,Pune,Maharashtra,India,2024-10-08,D007,J034,E01778,32000.0,2052.44,Active,Full-Time,Diploma,14
E02569,Charles,Durand,Male,1976-07-08,charles.durand569@globex-corp.com,+58-232-1762202,976 Whitefield Rd,Sydney,New South Wales,Australia,2021-05-26,D003,J012,E01455,109900.0,13033.56,Active,Contract,Bachelor's,25
E02570,Oliver,Miller,Male,1986-05-10,oliver.miller570@globex-corp.com,+51-145-3268007,747 Rue de Rivoli,Singapore,Singapore,Singapore,2024-06-24,D006,J033,,183800.0,8887.46,Active,Full-Time,PhD,18
E02571,Elena,Yamamoto,Female,1980-07-10,elena.yamamoto571@globex-corp.com,+87-102-1250235,518 Unter den Linden,Mumbai,Maharashtra,India,2020-08-16,D006,J032,E00881,92100.0,12309.7,Terminated,Full-Time,Bachelor's,18
E02572,Ahmed,Sharma,Male,1982-06-11,ahmed.sharma572@globex-corp.com,+40-746-1672679,182 Whitefield Rd,Hyderabad,Telangana,India,2024-08-28,D004,J024,,171000.0,11325.4,Active,Part-Time,Bachelor's,21
E02573,Noah,Watanabe,Male,1973-12-24,noah.watanabe573@globex-corp.com,+41-149-4521332,987 Baker St,Sydney,New South Wales,Australia,2023-05-18,D004,J023,E02474,152700.0,15504.8,Active,Full-Time,Bachelor's,29
E02574,Karan,Muller,Male,1990-05-07,karan.muller574@globex-corp.com,+22-359-6547390,545 Unter den Linden,Singapore,Singapore,Singapore,2023-02-14,D003,J018,E00507,96800.0,9964.16,Terminated,Contract,Bachelor's,12
E02575,Clara,Oliveira,Female,1989-10-24,clara.oliveira575@globex-corp.com,+16-664-1676220,719 Main St,Mumbai,Maharashtra,India,2023-07-03,D001,J002,E00257,57100.0,8294.23,Active,Contract,Bachelor's,12
E02576,Robert,Ito,Male,1982-02-07,robert.ito576@globex-corp.com,+43-346-3161373,724 Ring Road,Manchester,Greater Manchester,UK,2021-12-22,D004,J022,E01373,90800.0,9770.92,Terminated,Full-Time,Bachelor's,19
E02577,Sanjay,Rodriguez,Male,1974-08-09,sanjay.rodriguez577@globex-corp.com,+61-881-1088976,417 Main St,Pune,Maharashtra,India,2020-04-30,D004,J022,E01166,101400.0,12033.7,Terminated,Contract,Master's,25
E02578,Hana,Souza,Female,1992-10-25,hana.souza578@globex-corp.com,+35-623-8569199,456 Orchard Rd,Munich,Bavaria,Germany,2023-03-16,D003,J012,E01443,108100.0,4866.76,Active,Full-Time,Master's,10
E02579,Donna,Davis,Female,1996-07-19,donna.davis579@globex-corp.com,+20-989-4527508,347 Baker St,Toronto,Ontario,Canada,2025-04-21,D009,J041,E01082,65700.0,7719.88,Active,Full-Time,Bachelor's,7
E02580,Sara,Qureshi,Female,1988-11-24,sara.qureshi580@globex-corp.com,+92-801-8007930,385 Oxford Rd,Manchester,Greater Manchester,UK,2023-08-13,D008,J039,E00922,110400.0,12493.86,Active,Full-Time,Master's,14
E02581,Camila,Muller,Female,1989-11-18,camila.muller581@globex-corp.com,+55-534-8892526,920 Oxford Rd,Mumbai,Maharashtra,India,2024-01-22,D001,J003,E01319,54000.0,1145.94,Terminated,Part-Time,Diploma,14
E02582,Elizabeth,Bose,Female,1988-04-17,elizabeth.bose582@globex-corp.com,+47-436-9519814,186 Kurfurstendamm,Sydney,New South Wales,Australia,2024-12-05,D008,J038,E00162,61400.0,5374.45,Active,Full-Time,Master's,16
E02583,Noah,Tanaka,Male,1990-05-15,noah.tanaka583@globex-corp.com,+39-194-4060470,159 Main St,Manchester,Greater Manchester,UK,2024-05-11,D009,J043,,94100.0,11413.98,Active,Part-Time,Bachelor's,14
E02584,Jennifer,Wagner,Female,1984-12-06,jennifer.wagner584@globex-corp.com,+3-118-8066133,169 Ring Road,Munich,Bavaria,Germany,2022-03-01,D003,J012,E00872,108900.0,4501.83,Active,Contract,Master's,17
E02585,Nana,Rao,Female,1983-07-04,nana.rao585@globex-corp.com,+78-222-5976589,640 Baker St,Paris,Ile-de-France,France,2024-04-22,D009,J041,E01326,61700.0,5351.59,Active,Contract,Bachelor's,19
E02586,Andres,Suzuki,Male,1993-09-28,andres.suzuki586@globex-corp.com,+65-737-9635410,865 George St,Berlin,Berlin,Germany,2022-09-06,D012,J050,E02482,50900.0,5250.43,Terminated,Full-Time,Master's,9
E02587,Nana,Lopez,Female,1989-04-01,nana.lopez587@globex-corp.com,+65-746-4841911,907 King St,Hyderabad,Telangana,India,2022-04-02,D011,J049,,64300.0,9033.0,Active,Full-Time,Master's,12
E02588,Linda,Rodrigues,Female,1990-02-05,linda.rodrigues588@globex-corp.com,+5-771-4941135,857 Unter den Linden,Berlin,Berlin,Germany,2024-08-22,D002,J008,E02057,109100.0,3766.33,Active,Full-Time,Master's,14
E02589,Michael,Nascimento,Male,1993-10-19,michael.nascimento589@globex-corp.com,+30-870-5272945,521 Church St,New York,New York,USA,2022-05-16,D007,J034,E00473,38100.0,1516.56,Active,Full-Time,PhD,7
E02590,Yong,Schmidt,Male,1978-01-02,yong.schmidt590@globex-corp.com,+95-527-2907174,15 Main St,Pune,Maharashtra,India,2021-07-16,D003,J014,E01157,80200.0,7728.27,Active,Contract,Bachelor's,23
E02591,Ali,Costa,Male,1995-05-17,ali.costa591@globex-corp.com,+95-605-6707912,589 Church St,Manchester,Greater Manchester,UK,2025-01-12,D003,J014,E01206,75300.0,10834.13,Active,Full-Time,Bachelor's,8
E02592,Patricia,Malik,Female,1969-06-07,patricia.malik592@globex-corp.com,+40-229-5521941,674 Sector 21,Chicago,Illinois,USA,2022-04-10,D002,J010,,236900.0,11642.83,Active,Part-Time,Bachelor's,32
E02593,Jian,Sato,Male,1993-05-19,jian.sato593@globex-corp.com,+97-785-3391714,421 Orchard Rd,London,Greater London,UK,2024-12-15,D008,J038,E02453,80900.0,6351.72,Active,Full-Time,Bachelor's,10
E02594,Linda,Durand,Female,1984-08-09,linda.durand594@globex-corp.com,+94-851-7971303,427 Sector 21,Mumbai,Maharashtra,India,2022-05-07,D001,J003,E01965,47500.0,1447.92,Active,Full-Time,Master's,16
E02595,Mariam,Anderson,Female,1990-10-26,mariam.anderson595@globex-corp.com,+71-646-6715619,376 Park Ave,Toronto,Ontario,Canada,2023-05-13,D012,J051,,89800.0,3425.43,Terminated,Full-Time,Diploma,12
E02596,Nina,Huang,Female,1989-04-26,nina.huang596@globex-corp.com,+90-957-6499474,244 Marina Blvd,San Francisco,California,USA,2023-10-21,D003,J018,E02180,111900.0,8888.03,Active,Full-Time,Bachelor's,12
E02597,Gabriela,Kobayashi,Female,1992-10-09,gabriela.kobayashi597@globex-corp.com,+80-705-1548820,718 Ring Road,Sao Paulo,Sao Paulo,Brazil,2024-05-22,D003,J016,E00487,106700.0,7872.13,Terminated,Part-Time,Bachelor's,12
E02598,Qing,Brown,Female,1985-05-08,qing.brown598@globex-corp.com,+37-570-9930108,810 Queen St,Berlin,Berlin,Germany,2025-01-20,D004,J021,E01857,71100.0,9685.6,Active,Contract,Bachelor's,20
E02599,Amelia,Almeida,Female,1978-12-23,amelia.almeida599@globex-corp.com,+99-519-5520859,198 Whitefield Rd,Munich,Bavaria,Germany,2020-12-16,D003,J016,E01578,89500.0,9180.43,Active,Full-Time,Master's,22
E02600,Jan,Johnson,Male,1986-10-28,jan.johnson600@globex-corp.com,+73-303-4794461,703 Ring Road,Chicago,Illinois,USA,2022-08-04,D004,J021,E01300,61700.0,1243.49,Active,Full-Time,Bachelor's,15
E02601,Ali,Khan,Male,1996-04-17,ali.khan601@globex-corp.com,+81-301-9312977,433 Park Ave,Paris,Ile-de-France,France,2023-05-17,D012,J050,E00031,50700.0,6419.89,Active,Full-Time,Master's,6
E02602,Maria,Suzuki,Female,1980-08-09,maria.suzuki602@globex-corp.com,+76-985-8369349,936 Baker St,Sao Paulo,Sao Paulo,Brazil,2024-08-28,D001,J004,E00232,83600.0,4483.15,Terminated,Full-Time,Master's,24
E02603,Rajesh,Ito,Male,1981-03-13,rajesh.ito603@globex-corp.com,+42-316-7698940,9 MG Road,Singapore,Singapore,Singapore,2024-05-14,D001,J005,,200000.0,17443.04,Active,Part-Time,PhD,23
E02604,Fatima,Wilson,Female,1991-09-14,fatima.wilson604@globex-corp.com,+44-522-1571570,604 Rue de Rivoli,Pune,Maharashtra,India,2022-10-07,D005,J026,E00062,49900.0,3248.84,Terminated,Full-Time,Master's,11
E02605,Florian,Raza,Male,1979-08-17,florian.raza605@globex-corp.com,+50-527-1098785,412 Marina Blvd,Berlin,Berlin,Germany,2024-01-03,D009,J042,,116000.0,13094.99,Active,Full-Time,Diploma,23
E02606,Sandra,Kato,Female,1998-08-24,sandra.kato606@globex-corp.com,+72-206-9615498,930 Oxford Rd,Manchester,Greater Manchester,UK,2025-02-17,D002,J007,E01031,39800.0,3327.7,Active,Full-Time,Bachelor's,5
E02607,Takashi,Zhou,Male,1988-02-28,takashi.zhou607@globex-corp.com,+37-983-3662459,382 Park Ave,Toronto,Ontario,Canada,2022-01-24,D010,J045,,86200.0,10149.32,Active,Full-Time,PhD,13
E02608,Ren,Lefebvre,Male,1985-11-08,ren.lefebvre608@globex-corp.com,+42-480-8079949,890 Queen St,Berlin,Berlin,Germany,2024-09-14,D001,J001,E01334,37100.0,914.9,Active,Full-Time,Bachelor's,19
E02609,Kavita,Martin,Female,1981-08-01,kavita.martin609@globex-corp.com,+48-472-2350089,979 MG Road,San Francisco,California,USA,2022-06-14,D003,J013,E01323,65100.0,3050.31,Active,Full-Time,Master's,20
E02610,Isabella,Zhao,Female,1978-10-07,isabella.zhao610@globex-corp.com,+42-592-7256291,674 Sector 21,London,Greater London,UK,2025-03-04,D004,J023,E01016,135100.0,8927.85,Active,Full-Time,Bachelor's,27
E02611,James,Chen,Male,1987-12-17,james.chen611@globex-corp.com,+87-525-6489790,565 Orchard Rd,Singapore,Singapore,Singapore,2024-04-17,D006,J032,E01138,100100.0,6035.3,Active,Contract,Bachelor's,17
E02612,Yuki,Hernandez,Male,1983-05-28,yuki.hernandez612@globex-corp.com,+54-270-9990333,369 Park Ave,San Francisco,California,USA,2025-03-01,D004,J023,E02000,124000.0,17551.57,Active,Full-Time,Bachelor's,21
E02613,Takashi,Weber,Male,1988-04-12,takashi.weber613@globex-corp.com,+41-249-4055962,383 Unter den Linden,Hyderabad,Telangana,India,2025-02-23,D003,J018,E00587,107800.0,3966.63,Active,Full-Time,Bachelor's,17
E02614,Xia,Taylor,Female,1984-11-24,xia.taylor614@globex-corp.com,+57-543-2670445,678 MG Road,Bengaluru,Karnataka,India,2024-07-05,D012,J051,,101400.0,3694.18,Active,Full-Time,Master's,19
E02615,Fang,Souza,Female,1988-03-12,fang.souza615@globex-corp.com,+57-252-8105766,932 Kurfurstendamm,New York,New York,USA,2024-04-16,D008,J039,E00335,112800.0,14195.6,Active,Full-Time,Master's,16
E02616,Vivek,Rodriguez,Male,1991-01-17,vivek.rodriguez616@globex-corp.com,+61-310-8649423,854 Main St,Sao Paulo,Sao Paulo,Brazil,2024-05-13,D003,J011,E01963,72000.0,8258.49,Active,Full-Time,Master's,11
E02617,Karim,Malik,Male,1971-01-24,karim.malik617@globex-corp.com,+92-477-4731486,102 Marina Blvd,Mumbai,Maharashtra,India,2021-05-06,D005,J029,,202700.0,28459.92,Active,Contract,Bachelor's,30
E02618,Karan,Santos,Male,1987-08-20,karan.santos618@globex-corp.com,+82-250-8687651,832 Main St,London,Greater London,UK,2024-04-17,D011,J047,E02031,35000.0,2542.78,Active,Full-Time,Master's,16
E02619,Aisha,Watanabe,Female,1990-03-18,aisha.watanabe619@globex-corp.com,+31-932-8372042,36 Unter den Linden,Paris,Ile-de-France,France,2024-12-07,D009,J042,,111300.0,3697.88,Active,Contract,Master's,14
E02620,Hiroshi,Wagner,Male,1977-02-11,hiroshi.wagner620@globex-corp.com,+64-260-1329736,483 Kurfurstendamm,Paris,Ile-de-France,France,2020-08-19,D002,J008,E01956,97900.0,10938.43,Active,Contract,Bachelor's,22
E02621,Yusuf,Becker,Male,1995-02-19,yusuf.becker621@globex-corp.com,+97-119-7192310,524 George St,Paris,Ile-de-France,France,2025-03-23,D004,J021,E01631,73900.0,8044.52,Active,Part-Time,Bachelor's,9
E02622,Feng,Anderson,Male,1984-02-23,feng.anderson622@globex-corp.com,+32-405-1392384,243 Church St,Toronto,Ontario,Canada,2021-12-07,D001,J004,E00452,98700.0,4886.31,Active,Part-Time,Master's,17
E02623,Liam,Li,Male,1992-07-06,liam.li623@globex-corp.com,+71-714-7466320,781 George St,San Francisco,California,USA,2024-11-13,D005,J025,E02080,36400.0,5399.31,Active,Full-Time,Diploma,10
E02624,Nana,Gonzalez,Female,1987-02-11,nana.gonzalez624@globex-corp.com,+84-615-9147745,185 Park Ave,Munich,Bavaria,Germany,2023-08-21,D010,J046,E00123,71300.0,3543.28,Terminated,Full-Time,Master's,14
E02625,Daniela,Laurent,Female,1990-10-14,daniela.laurent625@globex-corp.com,+45-279-9102381,704 Sector 21,Manchester,Greater Manchester,UK,2025-03-16,D007,J034,E00824,30700.0,1460.63,Active,Full-Time,Master's,15
E02626,Hao,Suzuki,Male,1986-01-20,hao.suzuki626@globex-corp.com,+7-462-5109592,348 MG Road,Hyderabad,Telangana,India,2021-12-29,D003,J016,E00581,103100.0,3292.24,Active,Full-Time,PhD,15
E02627,George,Martin,Male,1978-11-23,george.martin627@globex-corp.com,+6-413-1391188,468 5th Ave,Hyderabad,Telangana,India,2024-03-05,D003,J019,,255100.0,21256.86,Active,Part-Time,Bachelor's,25
E02628,Paul,Suzuki,Male,1991-08-03,paul.suzuki628@globex-corp.com,+17-309-5516921,93 George St,Berlin,Berlin,Germany,2022-04-29,D003,J015,E00570,62400.0,7032.42,Active,Full-Time,Bachelor's,11
E02629,Yuki,Rao,Female,1992-10-19,yuki.rao629@globex-corp.com,+50-960-3290403,364 Ring Road,Manchester,Greater Manchester,UK,2023-07-26,D005,J025,E02419,43200.0,1051.28,Active,Contract,PhD,11
E02630,Sabine,Miller,Female,1987-12-15,sabine.miller630@globex-corp.com,+92-524-5198569,925 George St,Bengaluru,Karnataka,India,2021-04-06,D010,J046,E02546,65300.0,4361.0,Terminated,Contract,Bachelor's,13
E02631,Charles,Iyer,Male,1987-01-28,charles.iyer631@globex-corp.com,+10-836-2182498,769 Baker St,Hyderabad,Telangana,India,2022-07-17,D012,J050,E00252,44600.0,5827.18,Terminated,Full-Time,Bachelor's,13
E02632,Manoj,Schneider,Male,1989-02-13,manoj.schneider632@globex-corp.com,+78-747-4423533,458 Unter den Linden,Sao Paulo,Sao Paulo,Brazil,2023-01-10,D002,J008,E02057,107600.0,5220.53,Active,Part-Time,Master's,12
E02633,Andrew,Qureshi,Male,1996-11-02,andrew.qureshi633@globex-corp.com,+97-910-3075442,866 Rue de Rivoli,Munich,Bavaria,Germany,2025-01-27,D001,J001,E01174,49600.0,6293.63,Active,Contract,Master's,9
E02634,Rin,Raza,Female,1985-05-28,rin.raza634@globex-corp.com,+17-337-7339810,729 Kurfurstendamm,Sydney,New South Wales,Australia,2022-10-09,D001,J002,E00238,74200.0,3332.25,Active,Full-Time,Master's,17
E02635,Karan,Kobayashi,Male,1977-02-22,karan.kobayashi635@globex-corp.com,+35-175-4338640,167 MG Road,Paris,Ile-de-France,France,2022-11-18,D004,J022,E02610,86500.0,6164.23,Terminated,Full-Time,Master's,23
E02636,Rajesh,Weber,Male,1998-03-14,rajesh.weber636@globex-corp.com,+83-294-5214661,684 Baker St,Chicago,Illinois,USA,2023-04-09,D011,J047,E00791,28600.0,897.44,Terminated,Contract,Diploma,3
E02637,Ethan,Hoffmann,Male,1981-07-24,ethan.hoffmann637@globex-corp.com,+57-885-7884199,295 Whitefield Rd,Bengaluru,Karnataka,India,2022-07-14,D008,J039,E00332,129200.0,12667.96,Terminated,Full-Time,Master's,19
E02638,Miguel,Rodriguez,Male,1994-03-24,miguel.rodriguez638@globex-corp.com,+64-489-7649353,760 Park Ave,Tokyo,Tokyo,Japan,2024-03-05,D004,J020,E01874,39000.0,954.88,Active,Full-Time,Bachelor's,8
E02639,Ava,Santos,Female,1996-08-04,ava.santos639@globex-corp.com,+95-311-6368343,129 Church St,Sydney,New South Wales,Australia,2023-06-23,D001,J001,E01352,49800.0,5224.12,Active,Full-Time,Bachelor's,6
E02640,Maximilian,Santos,Male,1971-10-01,maximilian.santos640@globex-corp.com,+22-532-1565519,411 Sector 21,London,Greater London,UK,2022-08-18,D003,J019,,197200.0,24481.7,Active,Full-Time,Bachelor's,29
E02641,Omar,Ito,Male,1989-07-12,omar.ito641@globex-corp.com,+73-844-8982314,780 Unter den Linden,Pune,Maharashtra,India,2021-10-22,D001,J002,E01526,58100.0,2195.89,Active,Full-Time,Bachelor's,10
E02642,Deepak,Farooq,Male,1983-11-14,deepak.farooq642@globex-corp.com,+76-366-8633575,693 Whitefield Rd,Mumbai,Maharashtra,India,2022-02-03,D003,J017,E00860,58400.0,5287.28,Terminated,Full-Time,Bachelor's,17
E02643,Elena,Siddiqui,Female,1980-02-15,elena.siddiqui643@globex-corp.com,+81-194-6180048,825 Marina Blvd,Chicago,Illinois,USA,2024-12-21,D003,J012,E02274,92300.0,8926.22,Active,Full-Time,Bachelor's,22
E02644,William,Leroy,Male,1985-04-15,william.leroy644@globex-corp.com,+40-180-4293846,610 Unter den Linden,Pune,Maharashtra,India,2025-05-18,D002,J010,,211600.0,24086.91,Active,Part-Time,Master's,20
E02645,Carmen,Bernard,Female,1997-08-26,carmen.bernard645@globex-corp.com,+43-336-1238178,796 Kurfurstendamm,New York,New York,USA,2023-10-28,D003,J015,E01892,55500.0,4286.09,Active,Part-Time,Bachelor's,6
E02646,Karim,Pereira,Male,1986-07-18,karim.pereira646@globex-corp.com,+56-281-7382182,164 Whitefield Rd,Berlin,Berlin,Germany,2025-01-04,D003,J016,E00045,115700.0,14162.77,Terminated,Full-Time,Bachelor's,18
E02647,Xia,Chen,Female,1979-02-17,xia.chen647@globex-corp.com,+77-721-4917754,823 Baker St,Paris,Ile-de-France,France,2021-03-24,D003,J019,,203600.0,14152.46,Active,Contract,Bachelor's,22
E02648,Emily,Santos,Female,1975-09-11,emily.santos648@globex-corp.com,+96-245-9483336,547 Whitefield Rd,Toronto,Ontario,Canada,2024-07-30,D001,J005,,209800.0,13019.65,Active,Part-Time,Master's,29
E02649,Sarah,Schneider,Female,1986-11-23,sarah.schneider649@globex-corp.com,+42-878-9205616,146 Oxford Rd,London,Greater London,UK,2024-03-29,D001,J001,E00939,46300.0,5735.06,Active,Full-Time,Bachelor's,17
E02650,Karen,Bose,Female,1992-06-08,karen.bose650@globex-corp.com,+58-553-5693090,719 Whitefield Rd,Manchester,Greater Manchester,UK,2024-08-19,D012,J050,E00031,44500.0,6285.33,Active,Contract,Bachelor's,11
E02651,Karim,Hernandez,Male,1992-03-22,karim.hernandez651@globex-corp.com,+57-774-1372125,941 Queen St,Sydney,New South Wales,Australia,2023-10-25,D004,J021,E02415,60500.0,1408.99,Active,Full-Time,Bachelor's,10
E02652,Patricia,Zhou,Female,1979-12-10,patricia.zhou652@globex-corp.com,+25-783-2376955,673 Main St,Dubai,Dubai,UAE,2024-01-18,D002,J008,E01011,112900.0,13830.0,Terminated,Full-Time,Diploma,25
E02653,Mohammed,Patel,Male,1983-01-17,mohammed.patel653@globex-corp.com,+39-897-5352446,54 Park Ave,Paris,Ile-de-France,France,2024-05-23,D002,J006,E00336,51600.0,2835.42,Active,Full-Time,Master's,19
E02654,Daiki,Wang,Male,1989-12-16,daiki.wang654@globex-corp.com,+65-687-1900219,295 Ring Road,Bengaluru,Karnataka,India,2023-12-11,D003,J016,E01329,85600.0,11586.91,Active,Full-Time,Master's,13
